DataSetSize,Structure memory,Decision Stats Memory,Leaf Stats memory,Total Memory Usage,ScikitLearn RF MemUsage,Memory Overhead Factor
10,0.07,0.59,0.06,0.72,0.24,3.0
110,0.68,6.89,0.53,8.1,1.12,7.23
210,1.25,13.35,1.0,15.6,2.08,7.5
310,1.83,19.84,1.47,23.14,2.95,7.84
410,2.46,27.15,1.96,31.57,3.97,7.95
510,3.07,34.34,2.44,39.85,4.96,8.03
610,3.7,42.3,2.92,48.92,6.22,7.86
710,4.19,48.23,3.37,55.79,7.0,7.97
810,4.79,55.63,3.85,64.27,8.07,7.96
910,5.35,62.72,4.31,72.38,8.97,8.07
